created_at,full_text,location,mentions,tokens,stemmed_tokens,clean_text
Mon Sep 09 22:20:46 +0000 2024,Fufufafa to mati aja kalian satu partai bawa tuh istri simpanan mu ke neraka dasar partai babi penjual agama pramuria semua lo,"DKI Jakarta, Indonesia","['@PKSejahtera', '@PKSejahtera']","['Fufufafa', 'to', 'mati', 'aja', 'partai', 'bawa', 'tuh', 'istri', 'simpanan', 'mu', 'neraka', 'dasar', 'partai', 'babi', 'penjual', 'agama', 'pramuria', 'lo']","['fufufafa', 'to', 'mati', 'aja', 'partai', 'bawa', 'tuh', 'istri', 'simpan', 'mu', 'neraka', 'dasar', 'partai', 'babi', 'jual', 'agama', 'pramuria', 'lo']",fufufafa to mati aja partai bawa tuh istri simpan mu neraka dasar partai babi jual agama pramuria lo
Mon Sep 09 22:19:52 +0000 2024,Lagi dicari mau ngaku admin fufufafa dan autokayarayadan semua dijaminyang iman gak kuat pasti banyak yg mau nihwkwk,,['@BosPurwa'],"['dicari', 'ngaku', 'admin', 'fufufafa', 'autokayarayadan', 'dijaminyang', 'iman', 'gak', 'kuat', 'yg', 'nihwkwk']","['cari', 'ngaku', 'admin', 'fufufafa', 'autokayarayadan', 'dijaminyang', 'iman', 'gak', 'kuat', 'yg', 'nihwkwk']",cari ngaku admin fufufafa autokayarayadan dijaminyang iman gak kuat yg nihwkwk
Mon Sep 09 22:18:55 +0000 2024,Prabowo seorang tentara background nya dari pasukan elit pula lalu skrng menteri pertahanan amp presiden terpilih sudah pasti semua lawan amp kawan politik telah dia peta kan lengkap fufufafa memang keterlaluan namun mengadu domba P vs G jelas tidak akan pernah berhasil,,"['@DokterTifa', '@prabowo']","['Prabowo', 'tentara', 'background', 'nya', 'pasukan', 'elit', 'skrng', 'menteri', 'pertahanan', 'amp', 'presiden', 'terpilih', 'lawan', 'amp', 'kawan', 'politik', 'peta', 'lengkap', 'fufufafa', 'mengadu', 'domba', 'P', 'vs', 'G', 'berhasil']","['prabowo', 'tentara', 'background', 'nya', 'pasu', 'elit', 'skrng', 'menteri', 'tahan', 'amp', 'presiden', 'pilih', 'lawan', 'amp', 'kawan', 'politik', 'peta', 'lengkap', 'fufufafa', 'adu', 'domba', 'p', 'vs', 'g', 'hasil']",prabowo tentara background nya pasu elit skrng menteri tahan amp presiden pilih lawan amp kawan politik peta lengkap fufufafa adu domba p vs g hasil
Mon Sep 09 22:18:29 +0000 2024,Apa itu oral torah yaitu Torah lisan torah lisan inilah rahasia Yahudi sesungguhnya torah lisan ini tdk dicomot oleh kekristenan padahal disitulah tertulis syarat itu makanya kristen tdk tahu kalau ibrahim as dibakar sementara Yahudi dan Muslim tahu oral torah itu,Dihati mu ,[],"['oral', 'torah', 'Torah', 'lisan', 'torah', 'lisan', 'rahasia', 'Yahudi', 'sesungguhnya', 'torah', 'lisan', 'tdk', 'dicomot', 'kekristenan', 'disitulah', 'tertulis', 'syarat', 'kristen', 'tdk', 'ibrahim', 'as', 'dibakar', 'Yahudi', 'Muslim', 'oral', 'torah']","['oral', 'torah', 'torah', 'lisan', 'torah', 'lisan', 'rahasia', 'yahudi', 'sungguh', 'torah', 'lisan', 'tdk', 'comot', 'kristen', 'situ', 'tulis', 'syarat', 'kristen', 'tdk', 'ibrahim', 'as', 'bakar', 'yahudi', 'muslim', 'oral', 'torah']",oral torah torah lisan torah lisan rahasia yahudi sungguh torah lisan tdk comot kristen situ tulis syarat kristen tdk ibrahim as bakar yahudi muslim oral torah
Mon Sep 09 22:18:28 +0000 2024,Setelah aku baca komen dr fufufafa rasa nya itu kok bukan gibran ya,Jakarta,['@tempodotco'],"['baca', 'komen', 'dr', 'fufufafa', 'nya', 'gibran', 'ya']","['baca', 'komen', 'dr', 'fufufafa', 'nya', 'gibran', 'ya']",baca komen dr fufufafa nya gibran ya
Mon Sep 09 22:17:43 +0000 2024,fufufafa omongan nya keren banget,,"['@Lisaamartatara6', '@MardaniAliSera']","['fufufafa', 'omongan', 'nya', 'keren', 'banget']","['fufufafa', 'omong', 'nya', 'keren', 'banget']",fufufafa omong nya keren banget
Mon Sep 09 22:17:39 +0000 2024,Fufufafa emang agak lain cabulnya,,['@neohistoria_id'],"['Fufufafa', 'emang', 'cabulnya']","['fufufafa', 'emang', 'cabul']",fufufafa emang cabul
Mon Sep 09 22:17:35 +0000 2024,Lagi enak ngobrolin fufufafa gibran ama gratifikasi kaesang ini malah ributin soal agama lg iklan buzzer,Indonesia,[],"['enak', 'ngobrolin', 'fufufafa', 'gibran', 'ama', 'gratifikasi', 'kaesang', 'ributin', 'agama', 'lg', 'iklan', 'buzzer']","['enak', 'ngobrolin', 'fufufafa', 'gibran', 'ama', 'gratifikasi', 'kaesang', 'ributin', 'agama', 'lg', 'iklan', 'buzzer']",enak ngobrolin fufufafa gibran ama gratifikasi kaesang ributin agama lg iklan buzzer
Mon Sep 09 22:17:31 +0000 2024,FUFUFAFA kok lucu,Surakarta,[],"['FUFUFAFA', 'lucu']","['fufufafa', 'lucu']",fufufafa lucu
Mon Sep 09 22:17:18 +0000 2024,Kakak adik belajar bikin konten Timnas australia gbk anime manga onepiece netflix mvs fufufafa viral,Indonesia,[],"['Kakak', 'adik', 'belajar', 'bikin', 'konten', 'Timnas', 'australia', 'gbk', 'anime', 'manga', 'onepiece', 'netflix', 'mvs', 'fufufafa', 'viral']","['kakak', 'adik', 'ajar', 'bikin', 'konten', 'timnas', 'australia', 'gbk', 'anime', 'manga', 'onepiece', 'netflix', 'mvs', 'fufufafa', 'viral']",kakak adik ajar bikin konten timnas australia gbk anime manga onepiece netflix mvs fufufafa viral
Mon Sep 09 22:17:00 +0000 2024,foto masih jadi fufufafa,,['@tempodotco'],"['foto', 'fufufafa']","['foto', 'fufufafa']",foto fufufafa
Mon Sep 09 22:16:59 +0000 2024,selamat pagi kecuali buat fufufafa anjing,International Space Station,[],"['selamat', 'pagi', 'kecuali', 'fufufafa', 'anjing']","['selamat', 'pagi', 'kecuali', 'fufufafa', 'anjing']",selamat pagi kecuali fufufafa anjing
Mon Sep 09 22:16:32 +0000 2024,Yauda brok itu si fufufafa laporin aja soalnya udh ngaku menjadi Gibran Knp Ga brani,,"['@tekarok007', '@bopduana', '@Chilli_Pari']","['Yauda', 'brok', 'si', 'fufufafa', 'laporin', 'aja', 'udh', 'ngaku', 'Gibran', 'Knp', 'Ga', 'brani']","['yauda', 'brok', 'si', 'fufufafa', 'laporin', 'aja', 'udh', 'ngaku', 'gibran', 'knp', 'ga', 'brani']",yauda brok si fufufafa laporin aja udh ngaku gibran knp ga brani
Mon Sep 09 22:16:27 +0000 2024,Dari fufufafa kita belajar bahwa sebelum menjadi pejabat publik kita harus pastikan diri kita bersih dari rekam jejak digital yang jahat,,[],"['fufufafa', 'belajar', 'pejabat', 'publik', 'pastikan', 'bersih', 'rekam', 'jejak', 'digital', 'jahat']","['fufufafa', 'ajar', 'jabat', 'publik', 'pasti', 'bersih', 'rekam', 'jejak', 'digital', 'jahat']",fufufafa ajar jabat publik pasti bersih rekam jejak digital jahat
Mon Sep 09 22:15:35 +0000 2024,Woy pokoknya ini fufufafa wajib jdi eternal trending dah,,[],"['Woy', 'pokoknya', 'fufufafa', 'wajib', 'jdi', 'eternal', 'trending', 'dah']","['woy', 'pokok', 'fufufafa', 'wajib', 'jdi', 'eternal', 'trending', 'dah']",woy pokok fufufafa wajib jdi eternal trending dah
Mon Sep 09 22:15:19 +0000 2024,Gini ya wa Argumen soal ChiliPari ada admin masuk akal kok Cukup bagus nyeboknya Tapi hal itu mental ketika akun Kaskus Fufufafa memetion Twitter Raka Gnarly yang mana sempat dimention akun Twitter ASLI Kaesang Apa bisa imposter Bisa tapi Gibran saat itu bukan siapa,Wakanda Wetan,[],"['Gini', 'ya', 'wa', 'Argumen', 'ChiliPari', 'admin', 'masuk', 'akal', 'bagus', 'nyeboknya', 'mental', 'akun', 'Kaskus', 'Fufufafa', 'memetion', 'Twitter', 'Raka', 'Gnarly', 'dimention', 'akun', 'Twitter', 'ASLI', 'Kaesang', 'imposter', 'Gibran']","['gin', 'ya', 'wa', 'argumen', 'chilipari', 'admin', 'masuk', 'akal', 'bagus', 'nyeboknya', 'mental', 'akun', 'kaskus', 'fufufafa', 'memetion', 'twitter', 'raka', 'gnarly', 'dimention', 'akun', 'twitter', 'asli', 'kaesang', 'imposter', 'gibran']",gin ya wa argumen chilipari admin masuk akal bagus nyeboknya mental akun kaskus fufufafa memetion twitter raka gnarly dimention akun twitter asli kaesang imposter gibran
Mon Sep 09 22:15:18 +0000 2024,Fufufafa punya pendukung,"Kisaran Barat, Indonesia",[],"['Fufufafa', 'pendukung']","['fufufafa', 'dukung']",fufufafa dukung
Mon Sep 09 22:15:12 +0000 2024,oalah fufufafa,,['@itsquaileggs'],"['oalah', 'fufufafa']","['oalah', 'fufufafa']",oalah fufufafa
Mon Sep 09 22:14:45 +0000 2024,Akun FufuFafa sedang menggali kuburannya sendiri Hanya org sakit jiwa yang bisa melakukan segala tulisanburuk kpd Presiden terpilih Sebaiknya BatalkanGibranDilantik BatalkanGibranDilantik,,[],"['Akun', 'FufuFafa', 'menggali', 'kuburannya', 'org', 'sakit', 'jiwa', 'tulisanburuk', 'kpd', 'Presiden', 'terpilih', 'BatalkanGibranDilantik', 'BatalkanGibranDilantik']","['akun', 'fufufafa', 'gali', 'kubur', 'org', 'sakit', 'jiwa', 'tulisanburuk', 'kpd', 'presiden', 'pilih', 'batalkangibrandilantik', 'batalkangibrandilantik']",akun fufufafa gali kubur org sakit jiwa tulisanburuk kpd presiden pilih batalkangibrandilantik batalkangibrandilantik
Mon Sep 09 22:14:41 +0000 2024,Kagak berkutik cawe cawe ala mukidi untuk jakarta Pilkada jakarta dan jateng pilkada perjuangan melawan tirani mulyono bin mukidi dan anteknya Kim lawan Fufufafa Gibran Guru Gembul TimnasDay TimnasIndonesia,Indonesia,['@WagimanDeep212_'],"['Kagak', 'berkutik', 'cawe', 'cawe', 'ala', 'mukidi', 'jakarta', 'Pilkada', 'jakarta', 'jateng', 'pilkada', 'perjuangan', 'melawan', 'tirani', 'mulyono', 'bin', 'mukidi', 'anteknya', 'Kim', 'lawan', 'Fufufafa', 'Gibran', 'Guru', 'Gembul', 'TimnasDay', 'TimnasIndonesia']","['kagak', 'kutik', 'cawe', 'cawe', 'ala', 'mukidi', 'jakarta', 'pilkada', 'jakarta', 'jateng', 'pilkada', 'juang', 'lawan', 'tirani', 'mulyono', 'bin', 'mukidi', 'antek', 'kim', 'lawan', 'fufufafa', 'gibran', 'guru', 'gembul', 'timnasday', 'timnasindonesia']",kagak kutik cawe cawe ala mukidi jakarta pilkada jakarta jateng pilkada juang lawan tirani mulyono bin mukidi antek kim lawan fufufafa gibran guru gembul timnasday timnasindonesia
Mon Sep 09 22:14:13 +0000 2024,Jempolmu sadis bgt Fufufafa Refleksi dr kedengkian hatimu Bahaya ini klo nanti gantiin,Prapatan Dalan Gang Pitu,['@prabowo'],"['Jempolmu', 'sadis', 'bgt', 'Fufufafa', 'Refleksi', 'dr', 'kedengkian', 'hatimu', 'Bahaya', 'klo', 'gantiin']","['jempol', 'sadis', 'bgt', 'fufufafa', 'refleksi', 'dr', 'dengki', 'hati', 'bahaya', 'klo', 'gantiin']",jempol sadis bgt fufufafa refleksi dr dengki hati bahaya klo gantiin
Mon Sep 09 22:13:55 +0000 2024,Keterlaluan banget si ini Fufufafa,"Lombok, Indonesia",['@NyaiNeneng'],"['banget', 'si', 'Fufufafa']","['banget', 'si', 'fufufafa']",banget si fufufafa
Mon Sep 09 22:13:39 +0000 2024,tenang saja pak fufufafa sudah ada di sini,pedalaman,['@prabowo'],"['tenang', 'fufufafa']","['tenang', 'fufufafa']",tenang fufufafa
Mon Sep 09 22:13:37 +0000 2024,Kayaknya Jokowi takut hubungannya dgn prabowo rusak krn viralnya akun fufufafa di kaskus Kekuasaan akan berakhir anda pasti akan merasakan jd orang biasa bukan jd raja jawa lg versi bahlil,DKI Jakarta,[],"['Kayaknya', 'Jokowi', 'takut', 'hubungannya', 'dgn', 'prabowo', 'rusak', 'krn', 'viralnya', 'akun', 'fufufafa', 'kaskus', 'Kekuasaan', 'merasakan', 'jd', 'orang', 'jd', 'raja', 'jawa', 'lg', 'versi', 'bahlil']","['kayak', 'jokowi', 'takut', 'hubung', 'dgn', 'prabowo', 'rusak', 'krn', 'viralnya', 'akun', 'fufufafa', 'kaskus', 'kuasa', 'rasa', 'jd', 'orang', 'jd', 'raja', 'jawa', 'lg', 'versi', 'bahlil']",kayak jokowi takut hubung dgn prabowo rusak krn viralnya akun fufufafa kaskus kuasa rasa jd orang jd raja jawa lg versi bahlil
Mon Sep 09 22:13:15 +0000 2024,Apa gue hoax coba kenapa banyak missionaris di israel,Dihati mu ,[],"['gue', 'hoax', 'coba', 'missionaris', 'israel']","['gue', 'hoax', 'coba', 'missionaris', 'israel']",gue hoax coba missionaris israel
Mon Sep 09 22:13:14 +0000 2024,Nah karena kitab kristen adalah hasil rekonstruksi dari Tanakh mereka kitab dicolong bahkan ada yg ditambah menjadi deutrokanonika dan diubah namun tdk oral torah kemudian mereka sepakat dg zionisme intinya mereka ingin melakukan kristenisasi Arab termasuk muslim,Dihati mu ,[],"['kitab', 'kristen', 'hasil', 'rekonstruksi', 'Tanakh', 'kitab', 'dicolong', 'yg', 'ditambah', 'deutrokanonika', 'diubah', 'tdk', 'oral', 'torah', 'sepakat', 'dg', 'zionisme', 'intinya', 'kristenisasi', 'Arab', 'muslim']","['kitab', 'kristen', 'hasil', 'rekonstruksi', 'tanakh', 'kitab', 'colong', 'yg', 'tambah', 'deutrokanonika', 'ubah', 'tdk', 'oral', 'torah', 'sepakat', 'dg', 'zionisme', 'inti', 'kristen', 'arab', 'muslim']",kitab kristen hasil rekonstruksi tanakh kitab colong yg tambah deutrokanonika ubah tdk oral torah sepakat dg zionisme inti kristen arab muslim
Mon Sep 09 22:13:10 +0000 2024,Mendirikan negara israel itu sudah diatur oleh Sang Adonai bahwa harus keturunan Daud melalui Sulaiman sistem Kerajaan absolut dan harus menunggu perintah Hashem sementara Zionis bertentangan dg konsep itu Dan inget zionis ada dalam Tanakh mereka tetapi tdk dalam oral torah,Dihati mu ,[],"['Mendirikan', 'negara', 'israel', 'diatur', 'Sang', 'Adonai', 'keturunan', 'Daud', 'Sulaiman', 'sistem', 'Kerajaan', 'absolut', 'menunggu', 'perintah', 'Hashem', 'Zionis', 'bertentangan', 'dg', 'konsep', 'inget', 'zionis', 'Tanakh', 'tdk', 'oral', 'torah']","['diri', 'negara', 'israel', 'atur', 'sang', 'adonai', 'turun', 'daud', 'sulaiman', 'sistem', 'raja', 'absolut', 'tunggu', 'perintah', 'hashem', 'zionis', 'tentang', 'dg', 'konsep', 'inget', 'zionis', 'tanakh', 'tdk', 'oral', 'torah']",diri negara israel atur sang adonai turun daud sulaiman sistem raja absolut tunggu perintah hashem zionis tentang dg konsep inget zionis tanakh tdk oral torah
Mon Sep 09 22:13:09 +0000 2024,Nah bagaimana muslim terhadap Yahudi jawabannya di kitab suci kita adalah waspada Allah berfirman kepada muslim agar Waspada lihat semua firman Allah di Quran bagaimana sisi buruk Bani Israel dahulu artinya kita cuma disuruh Waspada bukan membenci Oke kita lanjut Konsep,Dihati mu ,[],"['muslim', 'Yahudi', 'jawabannya', 'kitab', 'suci', 'waspada', 'Allah', 'berfirman', 'muslim', 'Waspada', 'lihat', 'firman', 'Allah', 'Quran', 'sisi', 'buruk', 'Bani', 'Israel', 'disuruh', 'Waspada', 'membenci', 'Oke', 'Konsep']","['muslim', 'yahudi', 'jawab', 'kitab', 'suci', 'waspada', 'allah', 'firman', 'muslim', 'waspada', 'lihat', 'firman', 'allah', 'quran', 'sisi', 'buruk', 'bani', 'israel', 'suruh', 'waspada', 'benci', 'oke', 'konsep']",muslim yahudi jawab kitab suci waspada allah firman muslim waspada lihat firman allah quran sisi buruk bani israel suruh waspada benci oke konsep
Mon Sep 09 22:13:08 +0000 2024,Kita belajar yuk yudaisme karena antara Yudaisme dan Zionisme beda jauh yg dilakukan si YCS itu dekat dg Kristenisasi karena Zionisme itu awalnya di tahun bahkan si Hertz belum lahir mengusir Yahudi Eropa ke tanah Arab yg disebut Eretz Israel dan melanjutkan PerangSalib,Dihati mu ,[],"['belajar', 'yuk', 'yudaisme', 'Yudaisme', 'Zionisme', 'beda', 'yg', 'si', 'YCS', 'dg', 'Kristenisasi', 'Zionisme', 'si', 'Hertz', 'lahir', 'mengusir', 'Yahudi', 'Eropa', 'tanah', 'Arab', 'yg', 'Eretz', 'Israel', 'melanjutkan', 'PerangSalib']","['ajar', 'yuk', 'yuda', 'yuda', 'zionisme', 'beda', 'yg', 'si', 'ycs', 'dg', 'kristen', 'zionisme', 'si', 'hertz', 'lahir', 'usir', 'yahudi', 'eropa', 'tanah', 'arab', 'yg', 'eretz', 'israel', 'lanjut', 'perangsalib']",ajar yuk yuda yuda zionisme beda yg si ycs dg kristen zionisme si hertz lahir usir yahudi eropa tanah arab yg eretz israel lanjut perangsalib
Mon Sep 09 22:12:52 +0000 2024,Ikutin jalan nya kalo salah jalan muter balik aja jangan ikuti fufufafa yang biadap itu,,[],"['Ikutin', 'jalan', 'nya', 'kalo', 'salah', 'jalan', 'muter', 'aja', 'ikuti', 'fufufafa', 'biadap']","['ikutin', 'jalan', 'nya', 'kalo', 'salah', 'jalan', 'muter', 'aja', 'ikut', 'fufufafa', 'biadap']",ikutin jalan nya kalo salah jalan muter aja ikut fufufafa biadap
Mon Sep 09 22:12:40 +0000 2024,Kamu benar sekelas ga berani komen ttg fufufafa ga kaleng,,"['@kompascom', '@FaldoMaldini', '@Gerindra', '@gibran_tweet']","['sekelas', 'ga', 'berani', 'komen', 'ttg', 'fufufafa', 'ga', 'kaleng']","['kelas', 'ga', 'berani', 'komen', 'ttg', 'fufufafa', 'ga', 'kaleng']",kelas ga berani komen ttg fufufafa ga kaleng
Mon Sep 09 22:12:31 +0000 2024,bapak nganggur itu masih di ganggu jg bisa kali fufufafa naik jet klarifikasi,,['@blisonny'],"['nganggur', 'ganggu', 'jg', 'kali', 'fufufafa', 'jet', 'klarifikasi']","['nganggur', 'ganggu', 'jg', 'kali', 'fufufafa', 'jet', 'klarifikasi']",nganggur ganggu jg kali fufufafa jet klarifikasi
Mon Sep 09 22:12:18 +0000 2024,Fufufafa paling paham susu,pedalaman,['@GTRoulette'],"['Fufufafa', 'paham', 'susu']","['fufufafa', 'paham', 'susu']",fufufafa paham susu
Mon Sep 09 22:12:00 +0000 2024,Oawalh bru phm aku gk bisa baca replykomen akun privat fufufafa bgt hehe,"Cairo, Egypt","['@dzarwahusna', '@bukanshehere']","['Oawalh', 'bru', 'phm', 'gk', 'baca', 'replykomen', 'akun', 'privat', 'fufufafa', 'bgt', 'hehe']","['oawalh', 'bru', 'phm', 'gk', 'baca', 'replykomen', 'akun', 'privat', 'fufufafa', 'bgt', 'hehe']",oawalh bru phm gk baca replykomen akun privat fufufafa bgt hehe
Mon Sep 09 22:11:29 +0000 2024,Kalo udh ada yg berusaha nyebokin gini berarti udh bener itu akunnya ijin ndan buzzer fufufafa udah kerja nih,Depok,['@prabowo'],"['Kalo', 'udh', 'yg', 'berusaha', 'nyebokin', 'gini', 'udh', 'bener', 'akunnya', 'ijin', 'ndan', 'buzzer', 'fufufafa', 'udah', 'kerja', 'nih']","['kalo', 'udh', 'yg', 'usaha', 'nyebokin', 'gin', 'udh', 'bener', 'akun', 'ijin', 'ndan', 'buzzer', 'fufufafa', 'udah', 'kerja', 'nih']",kalo udh yg usaha nyebokin gin udh bener akun ijin ndan buzzer fufufafa udah kerja nih
Mon Sep 09 22:11:11 +0000 2024,Halo fufufafa,,"['@Gerindra', '@gibran_tweet']","['Halo', 'fufufafa']","['halo', 'fufufafa']",halo fufufafa
Mon Sep 09 22:09:59 +0000 2024,Semakin jelas Mulyono dan fufufafa,,"['@MediaZerg', '@DokterTifa', '@prabowo']","['Mulyono', 'fufufafa']","['mulyono', 'fufufafa']",mulyono fufufafa
Mon Sep 09 22:09:42 +0000 2024,Pada kemana yaa pendukung pak Prabowo Di kasik skor pak Anies itu padahal kinerjanya loo kalau fufufafa kan pribadinya tapi kok pada diam yaa,,"['@Catatan_ali7', '@Gerindra', '@Dahnilanzar', '@zarryhendrik', '@are_inismyname', '@bengkeldodo', '@ajengcute16__', '@MIrvanDarwin1', '@Lambe_Turah']","['kemana', 'yaa', 'pendukung', 'Prabowo', 'kasik', 'skor', 'Anies', 'kinerjanya', 'loo', 'fufufafa', 'pribadinya', 'diam', 'yaa']","['mana', 'yaa', 'dukung', 'prabowo', 'kasik', 'skor', 'anies', 'kerja', 'loo', 'fufufafa', 'pribadi', 'diam', 'yaa']",mana yaa dukung prabowo kasik skor anies kerja loo fufufafa pribadi diam yaa
Mon Sep 09 22:09:36 +0000 2024,Kalau sampai sidang fufufafa harus datang juga kan,"East Java, Indonesia",['@TxtdariHI'],"['sidang', 'fufufafa']","['sidang', 'fufufafa']",sidang fufufafa
Mon Sep 09 22:09:30 +0000 2024,Kira kira pendukung fufufafa berani nggak laporkan si fufufafa juga,,['@NenkMonica'],"['pendukung', 'fufufafa', 'berani', 'nggak', 'laporkan', 'si', 'fufufafa']","['dukung', 'fufufafa', 'berani', 'nggak', 'lapor', 'si', 'fufufafa']",dukung fufufafa berani nggak lapor si fufufafa
Mon Sep 09 22:09:29 +0000 2024,ipk udah gitu main kaskus fufufafa,,['@americanopeachh'],"['ipk', 'udah', 'gitu', 'main', 'kaskus', 'fufufafa']","['ipk', 'udah', 'gitu', 'main', 'kaskus', 'fufufafa']",ipk udah gitu main kaskus fufufafa
Mon Sep 09 22:09:14 +0000 2024,Adeuh semoga indonesia tidak apes seperti yg lalu penunggang politis Semoga tidak jadi beban untuk timnas Indonesia Fufufafa Gibran Guru Gembul TimnasDay TimnasIndonesia,Indonesia,['@CNNIndonesia'],"['Adeuh', 'semoga', 'indonesia', 'apes', 'yg', 'penunggang', 'politis', 'Semoga', 'beban', 'timnas', 'Indonesia', 'Fufufafa', 'Gibran', 'Guru', 'Gembul', 'TimnasDay', 'TimnasIndonesia']","['adeuh', 'moga', 'indonesia', 'apes', 'yg', 'tunggang', 'politis', 'moga', 'beban', 'timnas', 'indonesia', 'fufufafa', 'gibran', 'guru', 'gembul', 'timnasday', 'timnasindonesia']",adeuh moga indonesia apes yg tunggang politis moga beban timnas indonesia fufufafa gibran guru gembul timnasday timnasindonesia
Mon Sep 09 22:07:52 +0000 2024,ready malam susu puput novel guru gembul fufufafa,,[],"['ready', 'malam', 'susu', 'puput', 'novel', 'guru', 'gembul', 'fufufafa']","['ready', 'malam', 'susu', 'puput', 'novel', 'guru', 'gembul', 'fufufafa']",ready malam susu puput novel guru gembul fufufafa
Mon Sep 09 22:07:37 +0000 2024,harusnya yg beneran dukung pak PS ikut cari tau siapa wujud asli si Fufufafa kalo beneran wakilnya apa nggak waswas di dekat beliau ada manusia yg benci bgt ke beliau sampai segitunya,Indonesia,"['@StefanAntonio__', '@prabowo']","['yg', 'beneran', 'dukung', 'PS', 'cari', 'tau', 'wujud', 'asli', 'si', 'Fufufafa', 'kalo', 'beneran', 'wakilnya', 'nggak', 'waswas', 'beliau', 'manusia', 'yg', 'benci', 'bgt', 'beliau', 'segitunya']","['yg', 'beneran', 'dukung', 'ps', 'cari', 'tau', 'wujud', 'asli', 'si', 'fufufafa', 'kalo', 'beneran', 'wakil', 'nggak', 'waswas', 'beliau', 'manusia', 'yg', 'benci', 'bgt', 'beliau', 'segitunya']",yg beneran dukung ps cari tau wujud asli si fufufafa kalo beneran wakil nggak waswas beliau manusia yg benci bgt beliau segitunya
Mon Sep 09 22:07:22 +0000 2024,ready malam susu puput novel guru gembul fufufafa,,[],"['ready', 'malam', 'susu', 'puput', 'novel', 'guru', 'gembul', 'fufufafa']","['ready', 'malam', 'susu', 'puput', 'novel', 'guru', 'gembul', 'fufufafa']",ready malam susu puput novel guru gembul fufufafa
Mon Sep 09 22:06:55 +0000 2024,ready malam susu puput novel guru gembul fufufafa,,[],"['ready', 'malam', 'susu', 'puput', 'novel', 'guru', 'gembul', 'fufufafa']","['ready', 'malam', 'susu', 'puput', 'novel', 'guru', 'gembul', 'fufufafa']",ready malam susu puput novel guru gembul fufufafa
Mon Sep 09 22:06:32 +0000 2024,Karakter orang ga berubah Kak Bahasa fufufafa yg viral itu bukan bahasa asli user kemungkinan udah dibajak amp digunakan orang lain Ga mungkin lah bgtu,"Brussel, Belgia","['@rioerl', '@aniesbaswedan', '@aniesbubble']","['Karakter', 'orang', 'ga', 'berubah', 'Kak', 'Bahasa', 'fufufafa', 'yg', 'viral', 'bahasa', 'asli', 'user', 'udah', 'dibajak', 'amp', 'orang', 'Ga', 'bgtu']","['karakter', 'orang', 'ga', 'ubah', 'kak', 'bahasa', 'fufufafa', 'yg', 'viral', 'bahasa', 'asli', 'user', 'udah', 'bajak', 'amp', 'orang', 'ga', 'bgtu']",karakter orang ga ubah kak bahasa fufufafa yg viral bahasa asli user udah bajak amp orang ga bgtu
